Date;S&P Comp. P;Dividend;Earnings;CPI;Date Fraction;Long Interest Rate;Real Price;Real Dividend;Real Total Return Price;Real Earnings;Real TR Scaled Earnings;Column1
2016,02;1904,42;43,72;86,47;237,11;2016,12;1,78;2080,48;47,76;1196550,19;94,46;54329,24;
2016,03;2021,95;43,88;86,44;238,13;2016,21;1,89;2199,41;47,73;1267235,26;94,03;54175,33;
2016,04;2075,54;44,07;86,6;239,26;2016,29;1,81;2247,05;47,72;1296975,03;93,76;54115,09;
2016,05;2065,55;44,27;86,76;240,23;2016,37;1,81;2227,22;47,73;1287827,28;93,55;54093,05;
2016,06;2083,89;44,46;86,92;241,02;2016,46;1,64;2239,64;47,78;1297311,03;93,42;54111,43;
2016,07;2148,9;44,65;87,64;240,63;2016,54;1,5;2313,25;48,06;1342270,91;94,35;54744,8;
2016,08;2170,95;44,84;88,37;240,85;2016,62;1,56;2334,84;48,23;1357131,64;95,04;55240,89;
2016,09;2157,69;45,03;89,09;241,43;2016,71;1,63;2315,02;48,31;1347947,73;95,59;55656,12;
2016,1;2143,02;45,25;90,91;241,73;2016,79;1,76;2296,41;48,49;1339469,02;97,42;56822,21;
2016,11;2164,99;45,48;92,73;241,35;2016,87;2,14;2323,57;48,81;1357681,65;99,52;58151,69;
2016,12;2246,63;45,7;94,55;241,43;2016,96;2,49;2410,4;49,03;1410805,16;101,44;59374,1;
2017,01;2275,12;45,93;96,46;242,84;2017,04;2,43;2426,82;48,99;1422807,51;102,9;60325,94;
2017,02;2329,91;46,15;98,38;243,6;2017,12;2,42;2477,47;49,08;1454899,9;104,61;61430,79;
2017,03;2366,82;46,38;100,29;243,8;2017,21;2,48;2514,68;49,28;1479159,37;106,56;62676,88;
2017,04;2359,31;46,66;101,53;244,52;2017,29;2,3;2499,29;49,43;1472529,15;107,56;63370,56;
2017,05;2395,35;46,94;102,78;244,73;2017,37;2,3;2535,3;49,68;1496185,58;108,78;64196,45;
2017,06;2433,99;47,22;104,02;244,96;2017,46;2,19;2573,86;49,93;1521398,74;110;65019,12;
2017,07;2454,1;47,54;105,04;244,79;2017,54;2,32;2596,92;50,3;1537505,65;111,15;65808,07;
2017,08;2456,22;47,85;106,06;245,52;2017,62;2,21;2591,4;50,49;1536730,54;111,9;66356,29;
2017,09;2492,84;48,17;107,08;246,82;2017,71;2,2;2616,18;50,55;1553925,36;112,38;66748,9;
2017,1;2557;48,42;108,01;246,66;2017,79;2,36;2685,22;50,85;1597444,9;113,43;67479,6;
2017,11;2593,61;48,68;108,95;246,67;2017,87;2,35;2723,6;51,12;1622811,11;114,41;68167,48;
2017,12;2664,34;48,93;109,88;246,52;2017,96;2,4;2799,52;51,41;1670599,88;115,45;68897,18;
2018,01;2789,8;49,29;111,73;247,87;2018,04;2,58;2915,46;51,51;1742349,51;116,77;69782,25;
2018,02;2705,16;49,64;113,59;248,99;2018,12;2,86;2814,24;51,65;1684433,52;118,17;70727,49;
2018,03;2702,77;50;115,44;249,55;2018,21;2,84;2805,42;51,9;1681737,19;119,82;71829,92;
2018,04;2653,63;50,33;117,79;250,55;2018,29;2,87;2743,5;52,03;1647222,8;121,78;73115,27;
2018,05;2701,49;50,66;120,13;251,59;2018,37;2,98;2781,42;52,16;1672595,96;123,69;74379,15;
2018,06;2754,35;50,99;122,48;251,99;2018,46;2,91;2831,33;52,42;1705236,5;125,9;75828,19;
2018,07;2793,64;51,44;125,12;252,01;2018,54;2,89;2871,52;52,87;1732098,25;128,6;77574,19;
2018,08;2857,82;51,89;127,75;252,15;2018,62;2,89;2935,86;53,31;1773586,54;131,24;79284,77;
2018,09;2901,5;52,34;130,39;252,44;2018,71;3;2977,27;53,71;1801308,43;133,8;80948,68;
2018,1;2785,46;52,81;131,06;252,89;2018,79;3,15;2853,16;54,09;1728946;134,24;81347,39;
2018,11;2723,23;53,28;131,72;252,04;2018,87;3,12;2798,79;54,76;1698765,27;135,38;82169,71;
2018,12;2567,31;53,75;132,39;251,23;2018,96;2,83;2647;55,42;1609436,16;136,5;82994,75;
2019,01;2607,39;54,15;133,06;251,71;2019,04;2,71;2683,21;55,72;1634274,94;136,93;83398,02;
2019,02;2754,86;54,54;133,72;252,78;2019,12;2,68;2823,04;55,89;1722275,8;137,03;83600,79;
2019,03;2803,98;54,94;134,39;254,2;2019,21;2,57;2857,25;55,98;1745996,98;136,94;83682,67;
2019,04;2903,8;55,32;134,68;255,55;2019,29;2,53;2943,38;56,07;1801485,09;136,52;83556,04;
2019,05;2854,71;55,7;134,98;256,09;2019,37;2,4;2887,48;56,34;1770141,54;136,53;83696;
2019,06;2890,17;56,08;135,27;256,14;2019,46;2,06;2922,76;56,71;1794669,77;136,8;83996,78;
2019,07;2996,11;56,46;134,48;256,57;2019,54;1,63;3024,85;57;1860269,27;135,77;83497,84;
2019,08;2897,5;56,84;133,69;256,56;2019,62;1,63;2925,43;57,39;1802071,74;134,98;83147,24;
2019,09;2982,16;57,22;132,9;256,76;2019,71;1,7;3008,55;57,73;1856235,23;134,08;82723,26;
2019,1;2977,68;57,56;135,15;257,35;2019,79;1,71;2997,18;57,94;1852200,35;136,04;84069,16;
2019,11;3104,9;57,9;137,41;257,21;2019,87;1,81;3126,92;58,31;1935376,67;138,38;85649,54;
2019,12;3176,75;58,24;139,66;256,97;2019,96;1,86;3202,18;58,71;1984990,85;140,78;87266,5;
2020,01;3278,2;;;257,97;2020,04;1,76;3291,68;;2040467,39;;;
2020,02;3277,31;;;258,68;2020,12;1,5;3281,79;;2034338,92;;;
2020,03;2480,64;;;259,03;2020,21;0,76;2480,64;;1537715,11;;;
;;;;;;;;;;;;
