Cases/10000Habitants,Cases,Municipality,Gemnr,Habitants,Number of Records,Date
0,0,Bergen op Zoom,748,66811,1,05/03/2020
0,0,Berkelland,"1,859",43904,1,05/03/2020
0,0,Bernheze,"1,721",30806,1,05/03/2020
"0,335334160",1,Best,753,29821,1,05/03/2020
0,0,Beuningen,209,25882,1,05/03/2020
"0,485719837",2,Beverwijk,375,41176,1,05/03/2020
0,0,Bladel,"1,728",20175,1,05/03/2020
"0,892697733",1,Blaricum,376,11202,1,05/03/2020
0,0,Bloemendaal,377,23410,1,05/03/2020
0,0,Bodegraven-Reeuwijk,"1,901",34462,1,05/03/2020
0,0,Boekel,755,10588,1,05/03/2020
0,0,Borger-Odoorn,"1,681",25372,1,05/03/2020
"0,430848772",1,Borne,147,23210,1,05/03/2020
0,0,Borsele,654,22800,1,05/03/2020
0,0,Boxmeer,756,29065,1,05/03/2020
0,0,Boxtel,757,30747,1,05/03/2020
0,0,Breda,758,183873,1,05/03/2020
0,0,Brielle,501,17182,1,05/03/2020
0,0,Bronckhorst,"1,876",36212,1,05/03/2020
0,0,Brummen,213,20698,1,05/03/2020
0,0,Brunssum,899,28103,1,05/03/2020
0,0,Bunnik,312,15192,1,05/03/2020
0,0,Bunschoten,313,21576,1,05/03/2020
0,0,Buren,214,26568,1,05/03/2020
0,0,Capelle aan den IJssel,502,66818,1,05/03/2020
0,0,Castricum,383,35772,1,05/03/2020
"0,845475298",3,Coevorden,109,35483,1,05/03/2020
0,0,Cranendonck,"1,706",20440,1,05/03/2020
0,0,Cuijk,"1,684",24931,1,05/03/2020
"0,350201366",1,Culemborg,216,28555,1,05/03/2020
0,0,Dalfsen,148,28499,1,05/03/2020
0,0,Dantumadiel,"1,891",18923,1,05/03/2020
"0,467027835",2,De Bilt,310,42824,1,05/03/2020
0,0,De Fryske Marren,"1,94",51430,1,05/03/2020
0,0,De Ronde Venen,736,44059,1,05/03/2020
0,0,De Wolden,"1,69",24110,1,05/03/2020
"0,096933978",1,Delft,503,103163,1,05/03/2020
0,0,Delfzijl,10,24716,1,05/03/2020
0,0,Den Helder,400,55604,1,05/03/2020
0,0,Deurne,762,32362,1,05/03/2020
0,0,Deventer,150,99957,1,05/03/2020
"0,685025346",2,Diemen,384,29196,1,05/03/2020
0,0,Dinkelland,"1,774",26350,1,05/03/2020
0,0,Doesburg,221,11148,1,05/03/2020
0,0,Doetinchem,222,57555,1,05/03/2020
"0,383862424",1,Dongen,766,26051,1,05/03/2020
0,0,Dordrecht,505,118654,1,05/03/2020
0,0,Drechterland,498,19597,1,05/03/2020
0,0,Drimmelen,"1,719",27150,1,05/03/2020
0,0,Dronten,303,40815,1,05/03/2020
0,0,Druten,225,18797,1,05/03/2020
0,0,Duiven,226,25332,1,05/03/2020
0,0,Echt-Susteren,"1,711",31638,1,05/03/2020
0,0,Edam-Volendam,385,36099,1,05/03/2020
0,0,Ede,228,115710,1,05/03/2020
0,0,Eemnes,317,9113,1,05/03/2020
0,0,Eersel,770,19110,1,05/03/2020
0,0,Eijsden-Margraten,"1,903",25658,1,05/03/2020
"0,129510192",3,Eindhoven,772,231642,1,05/03/2020
0,0,Elburg,230,23086,1,05/03/2020
0,0,Emmen,114,107113,1,05/03/2020
0,0,Enkhuizen,388,18507,1,05/03/2020
0,0,Enschede,153,158986,1,05/03/2020
0,0,Epe,232,33145,1,05/03/2020
0,0,Ermelo,233,26858,1,05/03/2020
0,0,Etten-Leur,777,43774,1,05/03/2020
0,0,Geertruidenberg,779,21515,1,05/03/2020
0,0,Geldrop-Mierlo,"1,771",39595,1,05/03/2020
"0,328439584",1,Gemert-Bakel,"1,652",30447,1,05/03/2020
0,0,Gennep,907,17071,1,05/03/2020
0,0,Gilze en Rijen,784,26431,1,05/03/2020
0,0,Goeree-Overflakkee,"1,924",49611,1,05/03/2020
0,0,Goes,664,37653,1,05/03/2020
0,0,Goirle,785,23793,1,05/03/2020
"0,173265182",1,Gooise Meren,"1,942",57715,1,05/03/2020
0,0,Gorinchem,512,36682,1,05/03/2020
0,0,Gouda,513,73181,1,05/03/2020
0,0,Grave,786,12483,1,05/03/2020
0,0,Groningen,14,231299,1,05/03/2020
0,0,Gulpen-Wittem,"1,729",14246,1,05/03/2020
0,0,Haaksbergen,158,24277,1,05/03/2020
0,0,Haaren,788,14195,1,05/03/2020
"0,062009736",1,Haarlem,392,161265,1,05/03/2020
0,0,Haarlemmermeer,394,154235,1,05/03/2020
0,0,Halderberge,"1,655",30194,1,05/03/2020
0,0,Hardenberg,160,60574,1,05/03/2020
